geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (81.36888671478286 23.514182744691357),1506,1728,1856,81.36888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 23.514182744691357),1507,1792,1856,82.00888671478286,23.514182744691357,False,False,256.0,256.0,-75.2200618237257,-53.79110924899578,-0.7522006182372536,0.5379110924899564,0.9247454317271564,125.56918563001983,0.18991363224242866,0.16955664398888742,False,0.0,-9999,[],True,True,False,True
POINT (82.64888671478286 23.514182744691357),1508,1856,1856,82.64888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 23.514182744691357),1509,1920,1856,83.28888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 23.514182744691357),1510,1984,1856,83.92888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: 119.79501055181026 px / Y: 111.84472788870335 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 23.514182744691357),1511,2048,1856,84.56888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 23.514182744691357),1512,2112,1856,85.20888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 23.514182744691357),1513,2176,1856,85.84888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 23.514182744691357),1514,2240,1856,86.48888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 23.514182744691357),1515,2304,1856,87.12888671478285,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 23.514182744691357),1516,2368,1856,87.76888671478287,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 23.514182744691357),1517,2432,1856,88.40888671478285,23.514182744691357,False,False,256.0,256.0,0.2797783315181732,-0.11519556492567062,0.00279998779296875,0.00115203857421875,0.003027725964784622,247.6211395263672,0.15398140424514756,0.15413351161139127,True,5.415275897988664,-9999,[],True,False,False,True
POINT (89.04888671478287 23.514182744691357),1518,2496,1856,89.04888671478287,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 23.514182744691357),1519,2560,1856,89.68888671478285,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 23.514182744691357),1520,2624,1856,90.32888671478287,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: -120.80774322152138 px / Y: 0.33693569898605347 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 23.514182744691357),1521,2688,1856,90.96888671478285,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 23.514182744691357),1522,2752,1856,91.60888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 23.514182744691357),1523,2816,1856,92.24888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 23.514182744691357),1524,2880,1856,92.88888671478286,23.514182744691357,False,False,256.0,256.0,0.355048269033432,-0.2365095019340515,0.003550482690329204,0.002365095019342789,0.004266099129749257,236.3310913711959,0.0024680628993799104,0.1453279103967829,True,14.192508366328099,-9999,[],True,False,False,True
POINT (93.52888671478286 23.514182744691357),1525,2944,1856,93.52888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 23.514182744691357),1526,3008,1856,94.16888671478286,23.514182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 23.514182744691357),1527,3072,1856,94.80888671478286,23.514182744691357,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 23.514182744691357),1528,3136,1856,95.44888671478286,23.514182744691357,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 22.874182744691357),1530,0,1920,64.08888671478286,22.874182744691357,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 22.874182744691357),1531,64,1920,64.72888671478286,22.874182744691357,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 22.874182744691357),1532,128,1920,65.36888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 22.874182744691357),1533,192,1920,66.00888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 22.874182744691357),1534,256,1920,66.64888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 22.874182744691357),1535,320,1920,67.28888671478286,22.874182744691357,False,False,256.0,256.0,-0.3294371962547302,-0.0566888265311718,-0.003294371962553555,0.0005668882653111496,0.0033427905906602117,99.7637104953219,0.6270888214791488,0.30130148355377406,False,69.62256007717716,-9999,[],False,True,False,True
POINT (67.92888671478286 22.874182744691357),1536,384,1920,67.92888671478286,22.874182744691357,False,False,256.0,256.0,0.22629687190055847,-0.04177206754684448,0.00226593017578125,0.00041961669921875,0.002304455963894725,259.54150390625,0.5383476345975906,0.25032632730959087,False,64.64864169019553,-9999,[],False,True,False,True
POINT (68.56888671478286 22.874182744691357),1537,448,1920,68.56888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 22.874182744691357),1538,512,1920,69.20888671478286,22.874182744691357,False,False,256.0,256.0,-66.30013647675514,0.20087793469429016,-0.6630013647675526,-0.0020087793469443227,0.663004407887385,89.82640423913536,0.24078345198598164,0.17492108141386287,False,24.752368497173194,-9999,[],False,True,False,True
POINT (69.84888671478286 22.874182744691357),1539,576,1920,69.84888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 22.874182744691357),1540,640,1920,70.48888671478286,22.874182744691357,False,False,256.0,256.0,-0.17721277475357056,0.0586707666516304,-0.0017721277475288844,-0.0005867076665140303,0.0018667251108580867,71.68156987146185,0.17180636284385223,0.17233429505208536,True,0.0,-9999,[],True,False,False,True
POINT (71.12888671478287 22.874182744691357),1541,704,1920,71.12888671478287,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 22.874182744691357),1542,768,1920,71.76888671478287,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 22.874182744691357),1543,832,1920,72.40888671478285,22.874182744691357,False,False,256.0,256.0,0.3091725707054138,0.030621787533164024,0.003091725707051296,-0.000306217875333914,0.0031068532689549166,275.65637382833427,0.18890956219403018,0.18984506303615978,True,21.39415755221583,-9999,[],False,False,False,False
POINT (73.04888671478287 22.874182744691357),1544,896,1920,73.04888671478287,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 22.874182744691357),1545,960,1920,73.68888671478285,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 22.874182744691357),1546,1024,1920,74.32888671478285,22.874182744691357,False,False,256.0,256.0,-0.189387246966362,0.0841454491019249,-0.00189208984375,-0.000843048095703125,0.002071408787742257,66.04424285888672,0.1558116796731176,0.15609540574635125,True,0.0,-9999,[],True,False,False,True
POINT (74.96888671478285 22.874182744691357),1547,1088,1920,74.96888671478285,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (75.60888671478286 22.874182744691357),1548,1152,1920,75.60888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 22.874182744691357),1549,1216,1920,76.24888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 22.874182744691357),1550,1280,1920,76.88888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 22.874182744691357),1551,1344,1920,77.52888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 22.874182744691357),1552,1408,1920,78.16888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 22.874182744691357),1553,1472,1920,78.80888671478286,22.874182744691357,False,False,256.0,256.0,0.23415444791316986,0.32250237464904785,0.00234222412109375,-0.003223419189453125,0.003984525799751282,324.0182800292969,0.256107568040498,0.26071579217250407,True,0.0,-9999,[],True,False,False,True
POINT (79.44888671478286 22.874182744691357),1554,1536,1920,79.44888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 22.874182744691357),1555,1600,1920,80.08888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 22.874182744691357),1556,1664,1920,80.72888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (81.36888671478286 22.874182744691357),1557,1728,1920,81.36888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 22.874182744691357),1558,1792,1920,82.00888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 22.874182744691357),1559,1856,1920,82.64888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 22.874182744691357),1560,1920,1920,83.28888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 22.874182744691357),1561,1984,1920,83.92888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 22.874182744691357),1562,2048,1920,84.56888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 22.874182744691357),1563,2112,1920,85.20888671478286,22.874182744691357,False,False,256.0,256.0,-0.3578229546546936,-0.31549397110939026,-0.00357818603515625,0.003154754638671875,0.004770313855260611,131.4027557373047,0.08104252575839052,0.08050800502704145,False,0.0,-9999,[],True,True,False,True
POINT (85.84888671478286 22.874182744691357),1564,2176,1920,85.84888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 22.874182744691357),1565,2240,1920,86.48888671478286,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 22.874182744691357),1566,2304,1920,87.12888671478285,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: -118.78971169888973 px / Y: -45.16736115515232 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 22.874182744691357),1567,2368,1920,87.76888671478287,22.874182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 22.874182744691357),1568,2432,1920,88.40888671478285,22.874182744691357,False,False,256.0,256.0,-0.277545690536499,-0.26515835523605347,-0.002777099609375,0.002651214599609375,0.0038394297007471323,133.6924285888672,0.1732931382682287,0.1760778105600725,True,41.46892422510328,-9999,[],False,False,False,False
